TIME	STAGE1	STAGE2	STAGE3	STAGE4	Day
00:00-02:00	13	"13,6"	"13,6,2"	"13,6,2,9"	1
02:00-04:00	14	"14,7"	"14,7,3"	"14,7,3,10"	1
04:00-06:00	15	"15,8"	"15,8,4"	"15,8,4,11"	1
06:00-08:00	1	"1,5"	"1,5,17"	"1,5,17,3"	1
08:00-10:00	9	"9,13"	"9,13,18"	"9,13,18,11"	1
10:00-12:00	10	"10,14"	"10,14,19"	"10,14,19,12"	1
12:00-14:00	11	"11,15"	"11,15,20"	"11,15,20,9"	1
14:00-16:00	12	"12,16"	"12,16,21"	"12,16,21,10"	1
16:00-18:00	2	"2,6"	"2,6,22"	"2,6,22,4"	1
18:00-20:00	3	"3,7"	"3,7,23"	"3,7,23,1"	1
20:00-22:00	4	"4,8"	"4,8,24"	"4,8,24,2"	1
22:00-00:00	5	"5,16"	"5,16,12"	"5,16,12,1"	1
					
00:00-02:00	9	"9,2"	"9,2,6"	"9,2,6,13"	2
02:00-04:00	10	"10,3"	"10,3,7"	"10,3,7,14"	2
04:00-06:00	11	"11,4"	"11,4,8"	"11,4,8,15"	2
06:00-08:00	5	"5,1"	"5,1,17"	"5,1,17,7"	2
08:00-10:00	13	"13,9"	"13,9,18"	"13,9,18,15"	2
10:00-12:00	14	"14,10"	"14,10,19"	"14,10,19,16"	2
12:00-14:00	15	"15,11"	"15,11,20"	"15,11,20,13"	2
14:00-16:00	16	"16,12"	"16,12,21"	"16,12,21,14"	2
16:00-18:00	6	"6,2"	"6,2,22"	"6,2,22,8"	2
18:00-20:00	7	"7,3"	"7,3,23"	"7,3,23,5"	2
20:00-22:00	8	"8,4"	"8,4,24"	"8,4,24,6"	2
22:00-00:00	1	"1,12"	"1,12,16"	"1,12,16,5"	2
					
00:00-02:00	7	"7,14"	"7,14,10"	"7,14,10,3"	3
02:00-04:00	6	"6,13"	"6,13,9"	"6,13,9,2"	3
04:00-06:00	16	"16,5"	"16,5,1"	"16,5,1,12"	3
06:00-08:00	4	"4,8"	"4,8,21"	"4,8,21,2"	3
